fish_id,part_row_id,measure,part_value,part_scale,cpart_row_id,cpart_value,cpart_scale,scale,absolute_diff,relative_diff,exceeds_threshold
V330888_L556_1,644,MCV,0,714.2269,642,0,700.3571,707.2919999999999,0,0,FALSE
V330888_L556_1,644,MCV,0,714.2269,643,0,703.6775,708.9522,0,0,FALSE
V330888_L556_1,644,MAV,0,714.2269,642,0,700.3571,707.2919999999999,0,0,FALSE
V330888_L556_1,644,MAV,0,714.2269,643,0,703.6775,708.9522,0,0,FALSE
V330888_L556_1,644,MPT,0,714.2269,643,0,703.6775,708.9522,0,0,FALSE
V330889_L557_1,646,DS3,102.528,711.5125,645,0,732.4056,721.95905,102.528,0.14201359481538461,TRUE
V330889_L557_1,646,DS1,0,711.5125,645,0,732.4056,721.95905,0,0,FALSE
V330889_L557_1,646,DS2,0,711.5125,645,0,732.4056,721.95905,0,0,FALSE
V330889_L557_1,646,MDF,0,711.5125,645,0,732.4056,721.95905,0,0,FALSE
V330889_L557_1,646,MAF,0,711.5125,645,0,732.4056,721.95905,0,0,FALSE
V330889_L557_1,646,MCV,0,711.5125,645,0,732.4056,721.95905,0,0,FALSE
V330889_L557_1,646,MAV,0,711.5125,645,0,732.4056,721.95905,0,0,FALSE
V330904_L573_1,662,DS2,202.7807,675.0407,661,0,674.9133,674.9770000000001,202.7807,0.3004260885926483,TRUE
V330904_L573_1,662,DS3,141.7604,675.0407,661,0,674.9133,674.9770000000001,141.7604,0.2100225637318012,TRUE
V330904_L573_1,662,TPG,241.197,675.0407,661,350.4868,674.9133,674.9770000000001,109.28980000000001,0.16191633196390395,TRUE
V330904_L573_1,662,MCV,16,675.0407,661,0,674.9133,674.9770000000001,16,0.023704511412981476,FALSE
V330904_L573_1,662,MAV,12,675.0407,661,0,674.9133,674.9770000000001,12,0.017778383559736106,FALSE
V330904_L573_1,662,MAF,8,675.0407,661,0,674.9133,674.9770000000001,8,0.011852255706490738,FALSE
V330904_L573_1,662,MDF,6,675.0407,661,0,674.9133,674.9770000000001,6,0.008889191779868053,FALSE
V330904_L573_1,662,MPT,5,675.0407,661,0,674.9133,674.9770000000001,5,0.007407659816556712,FALSE
V330904_L573_1,662,DS1,0,675.0407,661,0,674.9133,674.9770000000001,0,0,FALSE
V330908_L577_1,668,TPG,216.9239,669.4356,667,132.8495,689.0668,679.2511999999999,84.0744,0.12377512178116139,TRUE
V330908_L577_1,668,DS2,262.9677,669.4356,667,315.3569,689.0668,679.2511999999999,52.38920000000002,0.07712787257497672,TRUE
V330908_L577_1,668,LPT,172.6268,669.4356,667,121.5648,689.0668,679.2511999999999,51.062,0.07517395626242546,TRUE
V330908_L577_1,668,ECT,421.0701,669.4356,667,372.9303,689.0668,679.2511999999999,48.13980000000004,0.07087186596063436,TRUE
V330908_L577_1,668,CLE,345.3983,669.4356,667,321.9938,689.0668,679.2511999999999,23.404499999999985,0.034456324847125755,FALSE
V330908_L577_1,668,MCV,16,669.4356,667,0,689.0668,679.2511999999999,16,0.02355535036228129,FALSE
V330908_L577_1,668,MAV,13,669.4356,667,0,689.0668,679.2511999999999,13,0.01913872216935355,FALSE
V330908_L577_1,668,MDF,9,669.4356,667,0,689.0668,679.2511999999999,9,0.013249884578783226,FALSE
V330908_L577_1,668,MAF,8,669.4356,667,0,689.0668,679.2511999999999,8,0.011777675181140645,FALSE
V330908_L577_1,668,DS3,121.6224,669.4356,667,125.1759,689.0668,679.2511999999999,3.5534999999999997,0.00523149609452291,FALSE
V330908_L577_1,668,DS1,0,669.4356,667,0,689.0668,679.2511999999999,0,0,FALSE
V330908_L577_1,668,MPT,4,669.4356,667,4,689.0668,679.2511999999999,0,0,FALSE
V330909_L578_1,670,DS3,71.1552,676.2958,669,0,672.5385,674.41715,71.1552,0.10550621377288522,TRUE
V330909_L578_1,670,DS1,0,676.2958,669,0,672.5385,674.41715,0,0,FALSE
V330909_L578_1,670,DS2,0,676.2958,669,0,672.5385,674.41715,0,0,FALSE
V330909_L578_1,670,MDF,0,676.2958,669,0,672.5385,674.41715,0,0,FALSE
V330909_L578_1,670,MAF,0,676.2958,669,0,672.5385,674.41715,0,0,FALSE
V330909_L578_1,670,MCV,0,676.2958,669,0,672.5385,674.41715,0,0,FALSE
V330909_L578_1,670,MAV,0,676.2958,669,0,672.5385,674.41715,0,0,FALSE
V330910_L579_1,672,CLE,361.7084,694.0641,671,274.8818,675.8254,684.94475,86.82659999999998,0.1267643850106158,TRUE
V330910_L579_1,672,MCV,15,694.0641,671,0,675.8254,684.94475,15,0.021899576571686986,FALSE
V330910_L579_1,672,MAV,9,694.0641,671,0,675.8254,684.94475,9,0.013139745943012192,FALSE
V330910_L579_1,672,MPT,5,694.0641,671,0,675.8254,684.94475,5,0.0072998588572289955,FALSE
V330910_L579_1,672,MDF,0,694.0641,671,0,675.8254,684.94475,0,0,FALSE
V330910_L579_1,672,MAF,0,694.0641,671,0,675.8254,684.94475,0,0,FALSE
V330911_L580_1,674,DS2,0,683.5591,673,223.6359,684.9467,684.2529,223.6359,0.32683222825946373,TRUE
V330911_L580_1,674,MDF,9,683.5591,673,0,684.9467,684.2529,9,0.013153031576482907,FALSE
V330911_L580_1,674,MAF,6,683.5591,673,0,684.9467,684.2529,6,0.008768687717655271,FALSE
V330911_L580_1,674,MPT,0,683.5591,673,4,684.9467,684.2529,4,0.005845791811770181,FALSE
V330911_L580_1,674,DS1,0,683.5591,673,0,684.9467,684.2529,0,0,FALSE
V330911_L580_1,674,MCV,0,683.5591,673,0,684.9467,684.2529,0,0,FALSE
V330911_L580_1,674,MAV,0,683.5591,673,0,684.9467,684.2529,0,0,FALSE
V330917_L586_1,682,DS3,104.9571,695.6896,681,0,696.046,695.8678,104.9571,0.15082907989132419,TRUE
V330917_L586_1,682,MPT,5,695.6896,681,0,696.046,695.8678,5,0.007185272834868922,FALSE
V330917_L586_1,682,DS1,0,695.6896,681,0,696.046,695.8678,0,0,FALSE
V330917_L586_1,682,DS2,0,695.6896,681,0,696.046,695.8678,0,0,FALSE
V330917_L586_1,682,MDF,0,695.6896,681,0,696.046,695.8678,0,0,FALSE
V330917_L586_1,682,MAF,0,695.6896,681,0,696.046,695.8678,0,0,FALSE
V330917_L586_1,682,MCV,0,695.6896,681,0,696.046,695.8678,0,0,FALSE
V330917_L586_1,682,MAV,0,695.6896,681,0,696.046,695.8678,0,0,FALSE
V330921_L590_1,688,DS2,336.3807,654.0703,687,0,665.9865,660.0283999999999,336.3807,0.5096457970596417,TRUE
V330921_L590_1,688,DS1,265.9323,654.0703,687,0,665.9865,660.0283999999999,265.9323,0.40291038991655515,TRUE
V330921_L590_1,688,DS3,158.2403,654.0703,687,0,665.9865,660.0283999999999,158.2403,0.23974771388625096,TRUE
V330921_L590_1,688,MCV,17,654.0703,687,0,665.9865,660.0283999999999,17,0.02575646744897644,FALSE
V330921_L590_1,688,MAV,11,654.0703,687,0,665.9865,660.0283999999999,11,0.016665949525808285,FALSE
V330921_L590_1,688,MPT,4,654.0703,687,0,665.9865,660.0283999999999,4,0.006060345282112104,FALSE
V330921_L590_1,688,MDF,0,654.0703,687,0,665.9865,660.0283999999999,0,0,FALSE
V330921_L590_1,688,MAF,0,654.0703,687,0,665.9865,660.0283999999999,0,0,FALSE
V330924_L593_2,692,MPT,5,678.1622,691,0,676.1923,677.17725,5,0.0073835912237158,FALSE
V330924_L593_2,692,DS1,0,678.1622,691,0,676.1923,677.17725,0,0,FALSE
V330924_L593_2,692,DS2,0,678.1622,691,0,676.1923,677.17725,0,0,FALSE
V330924_L593_2,692,DS3,0,678.1622,691,0,676.1923,677.17725,0,0,FALSE
V330924_L593_2,692,MDF,0,678.1622,691,0,676.1923,677.17725,0,0,FALSE
V330924_L593_2,692,MAF,0,678.1622,691,0,676.1923,677.17725,0,0,FALSE
V330924_L593_2,692,MCV,0,678.1622,691,0,676.1923,677.17725,0,0,FALSE
V330924_L593_2,692,MAV,0,678.1622,691,0,676.1923,677.17725,0,0,FALSE
V330934_L603_1,704,DS3,80.4487,700.2314,703,93.3716,691.2891,695.76025,12.922899999999998,0.018573783138660187,FALSE
V330934_L603_1,704,DS1,0,700.2314,703,0,691.2891,695.76025,0,0,FALSE
V330934_L603_1,704,DS2,0,700.2314,703,0,691.2891,695.76025,0,0,FALSE
V330934_L603_1,704,MDF,0,700.2314,703,0,691.2891,695.76025,0,0,FALSE
V330934_L603_1,704,MAF,0,700.2314,703,0,691.2891,695.76025,0,0,FALSE
V330934_L603_1,704,MCV,0,700.2314,703,0,691.2891,695.76025,0,0,FALSE
V330934_L603_1,704,MAV,0,700.2314,703,0,691.2891,695.76025,0,0,FALSE
V330937_L606_1,708,MDF,7,715.1398,707,0,680.7525,697.94615,7,0.010029427055368098,FALSE
V330937_L606_1,708,MAF,5,715.1398,707,0,680.7525,697.94615,5,0.007163876468120069,FALSE
V330937_L606_1,708,MPT,5,715.1398,707,0,680.7525,697.94615,5,0.007163876468120069,FALSE
V330937_L606_1,708,DS1,0,715.1398,707,0,680.7525,697.94615,0,0,FALSE
V330937_L606_1,708,DS2,0,715.1398,707,0,680.7525,697.94615,0,0,FALSE
V330937_L606_1,708,DS3,0,715.1398,707,0,680.7525,697.94615,0,0,FALSE
V330937_L606_1,708,MCV,0,715.1398,707,0,680.7525,697.94615,0,0,FALSE
V330937_L606_1,708,MAV,0,715.1398,707,0,680.7525,697.94615,0,0,FALSE
V330939_L608_1,712,DS3,110.4536,721.077,711,0,728.4641,724.77055,110.4536,0.15239802445063474,TRUE
V330939_L608_1,712,DS1,0,721.077,710,107.6476,NA,721.077,107.6476,0.1492872467156767,TRUE
V330939_L608_1,712,ECT,401.1384,721.077,710,353.8361,NA,721.077,47.3023,0.0655995129507667,TRUE
V330939_L608_1,712,CAV,397.1175,721.077,710,375.9919,NA,721.077,21.12560000000002,0.029297287252262962,FALSE
V330939_L608_1,712,DS3,110.4536,721.077,710,97.2008,NA,721.077,13.252799999999993,0.018379174484833095,FALSE
V330939_L608_1,712,TPG,134.5362,721.077,710,142.6184,NA,721.077,8.0822,0.0112085117123414,FALSE
V330939_L608_1,712,DS1,0,721.077,711,0,728.4641,724.77055,0,0,FALSE
V330939_L608_1,712,MDF,0,721.077,710,0,NA,721.077,0,0,FALSE
V330939_L608_1,712,MDF,0,721.077,711,0,728.4641,724.77055,0,0,FALSE
V330939_L608_1,712,MAF,0,721.077,710,0,NA,721.077,0,0,FALSE
V330939_L608_1,712,MAF,0,721.077,711,0,728.4641,724.77055,0,0,FALSE
V330939_L608_1,712,MCV,0,721.077,710,0,NA,721.077,0,0,FALSE
V330939_L608_1,712,MCV,0,721.077,711,0,728.4641,724.77055,0,0,FALSE
V330939_L608_1,712,MAV,0,721.077,710,0,NA,721.077,0,0,FALSE
V330939_L608_1,712,MAV,0,721.077,711,0,728.4641,724.77055,0,0,FALSE
V330941_L610_1,715,DS2,282.3048,731.1142,714,240.1874,701.7948,716.4545,42.1174,0.05878586846757191,TRUE
V330941_L610_1,715,DS3,161.2452,731.1142,714,144.7791,701.7948,716.4545,16.46610000000001,0.02298275745354382,FALSE
V330941_L610_1,715,MCV,16,731.1142,714,0,701.7948,716.4545,16,0.022332192763113358,FALSE
V330941_L610_1,715,DS1,0,731.1142,714,0,701.7948,716.4545,0,0,FALSE
V330941_L610_1,715,MDF,0,731.1142,714,0,701.7948,716.4545,0,0,FALSE
V330941_L610_1,715,MAF,0,731.1142,714,0,701.7948,716.4545,0,0,FALSE
V330941_L610_1,715,MAV,0,731.1142,714,0,701.7948,716.4545,0,0,FALSE
V330942_L611_1,717,MDF,0,747.265,716,0,726.8232,737.0441000000001,0,0,FALSE
V330942_L611_1,717,MAF,0,747.265,716,0,726.8232,737.0441000000001,0,0,FALSE
V330942_L611_1,717,MCV,0,747.265,716,0,726.8232,737.0441000000001,0,0,FALSE
V330942_L611_1,717,MAV,0,747.265,716,0,726.8232,737.0441000000001,0,0,FALSE
V330942_L611_1,717,MPT,0,747.265,716,0,726.8232,737.0441000000001,0,0,FALSE
V330944_L613_1,720,LPT,193.3287,690.5071,719,146.5094,732.1475,711.3273,46.8193,0.06581963042891788,TRUE
V330944_L613_1,720,CAV,594.3344,690.5071,719,618.8115,732.1475,711.3273,24.477100000000064,0.034410460557327216,FALSE
V330944_L613_1,720,DS3,153.1535,690.5071,719,130.2498,732.1475,711.3273,22.903700000000015,0.03219853926596099,FALSE
V330944_L613_1,720,MPT,6,690.5071,719,5,732.1475,711.3273,1,0.0014058226079612015,FALSE
V330944_L613_1,720,DS1,0,690.5071,719,0,732.1475,711.3273,0,0,FALSE
V330944_L613_1,720,DS2,0,690.5071,719,0,732.1475,711.3273,0,0,FALSE
V330944_L613_1,720,MDF,0,690.5071,719,0,732.1475,711.3273,0,0,FALSE
V330944_L613_1,720,MAF,0,690.5071,719,0,732.1475,711.3273,0,0,FALSE
V330944_L613_1,720,MCV,0,690.5071,719,0,732.1475,711.3273,0,0,FALSE
V330944_L613_1,720,MAV,0,690.5071,719,0,732.1475,711.3273,0,0,FALSE
V330945_L614_1,722,DS2,248.5156,NA,721,0,725.6721,725.6721,248.5156,0.34246266323316,TRUE
V330945_L614_1,723,PMX,87.7268,710.8136,721,155.0484,725.6721,718.24285,67.32159999999999,0.09373097135599748,TRUE
V330945_L614_1,723,ECT,698.4125,710.8136,721,680.1323,725.6721,718.24285,18.280200000000036,0.025451280162413086,FALSE
V330945_L614_1,722,DS1,0,NA,721,0,725.6721,725.6721,0,0,FALSE
V330945_L614_1,722,MDF,0,NA,721,0,725.6721,725.6721,0,0,FALSE
V330945_L614_1,722,MAF,0,NA,721,0,725.6721,725.6721,0,0,FALSE
V330945_L614_1,722,MCV,0,NA,721,0,725.6721,725.6721,0,0,FALSE
V330945_L614_1,722,MAV,0,NA,721,0,725.6721,725.6721,0,0,FALSE
V330945_L614_1,723,DS1,0,710.8136,721,0,725.6721,718.24285,0,0,FALSE
V330945_L614_1,723,DS2,0,710.8136,721,0,725.6721,718.24285,0,0,FALSE
V330945_L614_1,723,DS3,0,710.8136,721,0,725.6721,718.24285,0,0,FALSE
V330945_L614_1,723,MDF,0,710.8136,721,0,725.6721,718.24285,0,0,FALSE
V330945_L614_1,723,MAF,0,710.8136,721,0,725.6721,718.24285,0,0,FALSE
V330945_L614_1,723,MCV,0,710.8136,721,0,725.6721,718.24285,0,0,FALSE
V330945_L614_1,723,MAV,0,710.8136,721,0,725.6721,718.24285,0,0,FALSE
V330945_L614_1,723,MPT,0,710.8136,721,0,725.6721,718.24285,0,0,FALSE
V330946_L615_1,725,DS1,0,712.6184,724,198.0707,731.7732,722.1958,198.0707,0.2742617722229899,TRUE
V330946_L615_1,725,DS2,0,712.6184,724,121.0785,731.7732,722.1958,121.0785,0.1676532873771905,TRUE
V330946_L615_1,725,DS3,99.7246,712.6184,724,0,731.7732,722.1958,99.7246,0.13808526718100547,TRUE
V330946_L615_1,725,MDF,0,712.6184,724,0,731.7732,722.1958,0,0,FALSE
V330946_L615_1,725,MAF,0,712.6184,724,0,731.7732,722.1958,0,0,FALSE
V330946_L615_1,725,MCV,0,712.6184,724,0,731.7732,722.1958,0,0,FALSE
V330946_L615_1,725,MAV,0,712.6184,724,0,731.7732,722.1958,0,0,FALSE
V330947_L616_1,727,DS2,112.0089,707.7584,726,0,721.0555,714.40695,112.0089,0.1567858487378937,TRUE
V330947_L616_1,727,DS1,0,707.7584,726,0,721.0555,714.40695,0,0,FALSE
V330947_L616_1,727,MDF,0,707.7584,726,0,721.0555,714.40695,0,0,FALSE
V330947_L616_1,727,MAF,0,707.7584,726,0,721.0555,714.40695,0,0,FALSE
V330947_L616_1,727,MCV,0,707.7584,726,0,721.0555,714.40695,0,0,FALSE
V330947_L616_1,727,MAV,0,707.7584,726,0,721.0555,714.40695,0,0,FALSE
V330949_L618_1,730,DS3,87.6185,711.0696,729,104.7855,729.8548,720.4621999999999,17.167,0.0238277594577481,FALSE
V330949_L618_1,730,MCV,17,711.0696,729,0,729.8548,720.4621999999999,17,0.023595963813229898,FALSE
V330949_L618_1,730,MAV,12,711.0696,729,0,729.8548,720.4621999999999,12,0.016655974456397576,FALSE
V330949_L618_1,730,TPG,84.9058,711.0696,729,94.1488,729.8548,720.4621999999999,9.242999999999995,0.012829264325040226,FALSE
V330949_L618_1,730,MDF,7,711.0696,729,0,729.8548,720.4621999999999,7,0.009715985099565252,FALSE
V330949_L618_1,730,MAF,7,711.0696,729,0,729.8548,720.4621999999999,7,0.009715985099565252,FALSE
V330949_L618_1,730,MPT,6,711.0696,729,0,729.8548,720.4621999999999,6,0.008327987228198788,FALSE
V330949_L618_1,730,DS1,0,711.0696,729,0,729.8548,720.4621999999999,0,0,FALSE
V330949_L618_1,730,DS2,0,711.0696,729,0,729.8548,720.4621999999999,0,0,FALSE
V330954_L623_1,737,DS3,131.2098,709.129,736,122.4132,726.3966,717.7628,8.796599999999998,0.012255580813048542,FALSE
V330954_L623_1,737,MAF,8,709.129,736,0,726.3966,717.7628,8,0.011145743412726321,FALSE
V330954_L623_1,737,MDF,7,709.129,736,0,726.3966,717.7628,7,0.009752525486135531,FALSE
V330954_L623_1,737,DS1,0,709.129,736,0,726.3966,717.7628,0,0,FALSE
V330954_L623_1,737,DS2,0,709.129,736,0,726.3966,717.7628,0,0,FALSE
V330954_L623_1,737,MCV,0,709.129,736,0,726.3966,717.7628,0,0,FALSE
V330954_L623_1,737,MAV,0,709.129,736,0,726.3966,717.7628,0,0,FALSE
V330957_L628_1,741,DS3,65.7875,712.1798,740,0,704.0256,708.1027,65.7875,0.09290672101659829,TRUE
V330957_L628_1,741,MPT,5,712.1798,740,0,704.0256,708.1027,5,0.007061122630940398,FALSE
V330957_L628_1,741,DS1,0,712.1798,740,0,704.0256,708.1027,0,0,FALSE
V330957_L628_1,741,DS2,0,712.1798,740,0,704.0256,708.1027,0,0,FALSE
V330957_L628_1,741,MDF,0,712.1798,740,0,704.0256,708.1027,0,0,FALSE
V330957_L628_1,741,MAF,0,712.1798,740,0,704.0256,708.1027,0,0,FALSE
V330957_L628_1,741,MCV,0,712.1798,740,0,704.0256,708.1027,0,0,FALSE
V330957_L628_1,741,MAV,0,712.1798,740,0,704.0256,708.1027,0,0,FALSE
V330959_L630_1,743,MDF,0,706.7022,742,0,704.284,705.4930999999999,0,0,FALSE
V330959_L630_1,743,MAF,0,706.7022,742,0,704.284,705.4930999999999,0,0,FALSE
V330959_L630_1,743,MCV,0,706.7022,742,0,704.284,705.4930999999999,0,0,FALSE
V330959_L630_1,743,MAV,0,706.7022,742,0,704.284,705.4930999999999,0,0,FALSE
V330961_L632_1,746,DS3,89.1964,724.0511,745,0,712.0253,718.0382,89.1964,0.1242223603145348,TRUE
V330961_L632_1,746,DS2,163.7681,724.0511,745,185.7848,712.0253,718.0382,22.016699999999986,0.030662296239949333,FALSE
V330961_L632_1,746,MCV,0,724.0511,745,17,712.0253,718.0382,17,0.023675620600686707,FALSE
V330961_L632_1,746,MAF,12,724.0511,745,0,712.0253,718.0382,12,0.016712202776955322,FALSE
V330961_L632_1,746,DS1,0,724.0511,745,0,712.0253,718.0382,0,0,FALSE
V330961_L632_1,746,MDF,0,724.0511,745,0,712.0253,718.0382,0,0,FALSE
V330961_L632_1,746,MAV,0,724.0511,745,0,712.0253,718.0382,0,0,FALSE
V330964_L635_1,752,DS3,0,701.2624,749,100.5783,717.3075,709.28495,100.5783,0.14180238844768947,TRUE
V330964_L635_1,751,DS3,0,NA,749,100.5783,717.3075,717.3075,100.5783,0.1402164343743792,TRUE
V330964_L635_1,750,DS3,129.5569,NA,749,100.5783,717.3075,717.3075,28.978600000000014,0.040399131474298,FALSE
V330964_L635_1,750,CAV,377.1958,NA,749,400.0076,717.3075,717.3075,22.811800000000005,0.031801981716348994,FALSE
V330964_L635_1,750,MCV,16,NA,749,0,717.3075,717.3075,16,0.022305636006872923,FALSE
V330964_L635_1,750,MAV,13,NA,749,0,717.3075,717.3075,13,0.018123329255584252,FALSE
V330964_L635_1,750,LPT,181.2457,NA,749,173.9224,717.3075,717.3075,7.323299999999989,0.010209429010570766,FALSE
V330964_L635_1,750,MDF,7,NA,749,0,717.3075,717.3075,7,0.009758715753006904,FALSE
V330964_L635_1,750,MAF,7,NA,749,0,717.3075,717.3075,7,0.009758715753006904,FALSE
V330964_L635_1,752,MPT,0,701.2624,749,5,717.3075,709.28495,5,0.007049353013905061,FALSE
V330964_L635_1,751,MPT,0,NA,749,5,717.3075,717.3075,5,0.006970511252147788,FALSE
V330964_L635_1,750,DS1,0,NA,749,0,717.3075,717.3075,0,0,FALSE
V330964_L635_1,750,DS2,0,NA,749,0,717.3075,717.3075,0,0,FALSE
V330964_L635_1,750,MPT,5,NA,749,5,717.3075,717.3075,0,0,FALSE
V330964_L635_1,751,DS1,0,NA,749,0,717.3075,717.3075,0,0,FALSE
V330964_L635_1,751,DS2,0,NA,749,0,717.3075,717.3075,0,0,FALSE
V330964_L635_1,751,MDF,0,NA,749,0,717.3075,717.3075,0,0,FALSE
V330964_L635_1,751,MAF,0,NA,749,0,717.3075,717.3075,0,0,FALSE
V330964_L635_1,751,MCV,0,NA,749,0,717.3075,717.3075,0,0,FALSE
V330964_L635_1,751,MAV,0,NA,749,0,717.3075,717.3075,0,0,FALSE
V330964_L635_1,752,DS1,0,701.2624,749,0,717.3075,709.28495,0,0,FALSE
V330964_L635_1,752,DS2,0,701.2624,749,0,717.3075,709.28495,0,0,FALSE
V330964_L635_1,752,MDF,0,701.2624,749,0,717.3075,709.28495,0,0,FALSE
V330964_L635_1,752,MAF,0,701.2624,749,0,717.3075,709.28495,0,0,FALSE
V330964_L635_1,752,MCV,0,701.2624,749,0,717.3075,709.28495,0,0,FALSE
V330964_L635_1,752,MAV,0,701.2624,749,0,717.3075,709.28495,0,0,FALSE
V330986_L658_1,776,DS2,301.8874,703.7386,775,0,703.7272,703.7329,301.8874,0.428980086052535,TRUE
V330986_L658_1,776,DS1,131.2098,703.7386,775,0,703.7272,703.7329,131.2098,0.18644829593727963,TRUE
V330986_L658_1,776,DS3,115.1694,703.7386,775,0,703.7272,703.7329,115.1694,0.1636549889880095,TRUE
V330986_L658_1,776,MPT,4,703.7386,775,0,703.7272,703.7329,4,0.005683974701197003,FALSE
V330986_L658_1,776,MDF,0,703.7386,775,0,703.7272,703.7329,0,0,FALSE
V330986_L658_1,776,MAF,0,703.7386,775,0,703.7272,703.7329,0,0,FALSE
V330986_L658_1,776,MCV,0,703.7386,775,0,703.7272,703.7329,0,0,FALSE
V330986_L658_1,776,MAV,0,703.7386,775,0,703.7272,703.7329,0,0,FALSE
V330991_L663_1,782,ECT,439.6101,708.3114,781,207.9543,710.2591,709.28525,231.6558,0.32660456424266543,TRUE
V330991_L663_1,782,TPG,159.424,708.3114,781,303.0594,710.2591,709.28525,143.63539999999998,0.2025072423259894,TRUE
V330991_L663_1,782,LPT,100.8464,708.3114,781,67.082,710.2591,709.28525,33.76440000000001,0.04760341484614266,FALSE
V330991_L663_1,782,DS3,89.1964,708.3114,781,61.5549,710.2591,709.28525,27.641499999999994,0.03897092178358424,FALSE
V330991_L663_1,782,MAF,7,708.3114,781,0,710.2591,709.28525,7,0.009869090045225105,FALSE
V330991_L663_1,782,CLE,415.3131,708.3114,781,412.7045,710.2591,709.28525,2.608600000000024,0.0036777868988534922,FALSE
V330991_L663_1,782,CAV,398.4256,708.3114,781,398.808,710.2591,709.28525,0.3824000000000183,5.391342904706086e-4,FALSE
V330991_L663_1,782,DS1,0,708.3114,781,0,710.2591,709.28525,0,0,FALSE
V330991_L663_1,782,DS2,0,708.3114,781,0,710.2591,709.28525,0,0,FALSE
V330991_L663_1,782,MDF,8,708.3114,781,8,710.2591,709.28525,0,0,FALSE
V330991_L663_1,782,MCV,0,708.3114,781,0,710.2591,709.28525,0,0,FALSE
V330991_L663_1,782,MAV,0,708.3114,781,0,710.2591,709.28525,0,0,FALSE
V330991_L663_1,782,MPT,4,708.3114,781,4,710.2591,709.28525,0,0,FALSE
V330997_L670_1,791,SL,3975.7424,712.2808,790,3756.9094,711.0696,711.6752,218.83300000000008,0.3074899898155789,TRUE
V330997_L670_1,791,CLE,548.2335,712.2808,790,380.0842,711.0696,711.6752,168.14930000000004,0.23627252994062464,TRUE
V330997_L670_1,791,ECT,484.9412,712.2808,790,451.8761,711.0696,711.6752,33.06509999999997,0.04646094173297028,FALSE
V330997_L670_1,791,TPG,615.2203,712.2808,790,589.359,711.0696,711.6752,25.861299999999915,0.03633862750872858,FALSE
V330997_L670_1,791,MCV,20,712.2808,790,0,711.0696,711.6752,20,0.028102707527254005,FALSE
V330997_L670_1,791,MDF,8,712.2808,790,0,711.0696,711.6752,8,0.011241083010901601,FALSE
V330997_L670_1,791,MAF,7,712.2808,790,0,711.0696,711.6752,7,0.009835947634538902,FALSE
V330997_L670_1,791,DS1,0,712.2808,790,0,711.0696,711.6752,0,0,FALSE
V330997_L670_1,791,DS2,0,712.2808,790,0,711.0696,711.6752,0,0,FALSE
V330997_L670_1,791,MAV,0,712.2808,790,0,711.0696,711.6752,0,0,FALSE
V331017_L691_1,811,TPG,213.9533,699.8286,810,311.7178,691.2713,695.5499500000001,97.7645,0.14055712318001026,TRUE
V331017_L691_1,811,ECT,578.937,699.8286,810,532.8865,691.2713,695.5499500000001,46.050500000000056,0.0662073227091743,TRUE
V331017_L691_1,811,LPT,180.3996,699.8286,810,152.8398,691.2713,695.5499500000001,27.559799999999996,0.03962303498116849,FALSE
V331017_L691_1,811,CLE,558.6842,699.8286,810,535.0589,691.2713,695.5499500000001,23.62530000000004,0.033966360000457246,FALSE
V331017_L691_1,811,CAV,519.3756,699.8286,810,542.6189,691.2713,695.5499500000001,23.24330000000009,0.03341715429639537,FALSE
V331017_L691_1,811,DS3,147.5669,699.8286,810,156.4609,691.2713,695.5499500000001,8.894000000000005,0.012787004010279929,FALSE
V331017_L691_1,811,MAF,0,699.8286,810,8,691.2713,695.5499500000001,8,0.011501690137422912,FALSE
V331017_L691_1,811,MCV,16,699.8286,810,17,691.2713,695.5499500000001,1,0.001437711267177864,FALSE
V331017_L691_1,811,MPT,4,699.8286,810,5,691.2713,695.5499500000001,1,0.001437711267177864,FALSE
V331017_L691_1,811,DS1,0,699.8286,810,0,691.2713,695.5499500000001,0,0,FALSE
V331017_L691_1,811,DS2,0,699.8286,810,0,691.2713,695.5499500000001,0,0,FALSE
V331017_L691_1,811,MDF,9,699.8286,810,9,691.2713,695.5499500000001,0,0,FALSE
V331017_L691_1,811,MAV,12,699.8286,810,12,691.2713,695.5499500000001,0,0,FALSE
V331022_L696_1,816,DS3,130.5986,701.9288,815,0,680.917,691.4229,130.5986,0.18888382204292048,TRUE
V331022_L696_1,816,MCV,16,701.9288,815,0,680.917,691.4229,16,0.02314068567876476,FALSE
V331022_L696_1,816,MAV,12,701.9288,815,0,680.917,691.4229,12,0.01735551425907357,FALSE
